Evt: 9001, MuPt: 927.888, MuEta: -0.554047, Met: 555.531, jetPt: 585.497, jetEta: -0.624875, DR: 3.01564
Evt: 9002, MuPt: 844.972, MuEta: -0.581911, Met: 457.243, jetPt: 697.554, jetEta: -0.562293, DR: 2.486
Evt: 9003, MuPt: 698.057, MuEta: -0.330107, Met: 983.46, jetPt: 1111.09, jetEta: -0.310355, DR: 1.98501
Evt: 9004, MuPt: 1170.95, MuEta: -0.319724, Met: 912.46, jetPt: 487.661, jetEta: 0.196146, DR: 2.71028
Evt: 9005, MuPt: 194.665, MuEta: 0.893452, Met: 694.226, jetPt: 529.521, jetEta: -2.0613, DR: 3.00066
Evt: 9006, MuPt: 189.064, MuEta: 2.02419, Met: 459.012, jetPt: 895.166, jetEta: 0.398735, DR: 3.46144
Evt: 9007, MuPt: 673.872, MuEta: -0.709802, Met: 1463.1, jetPt: 1248.31, jetEta: 0.106167, DR: 1.63644
Evt: 9008, MuPt: 953.703, MuEta: 0.55669, Met: 742.65, jetPt: 550.661, jetEta: -0.643998, DR: 2.26855
Evt: 9009, MuPt: 477.093, MuEta: 0.520537, Met: 2073.99, jetPt: 2192.94, jetEta: 0.178869, DR: 1.5102
Evt: 9010, MuPt: 622.072, MuEta: -0.641171, Met: 545.966, jetPt: 824.119, jetEta: 0.613082, DR: 2.60422
Evt: 9011, MuPt: 484.988, MuEta: 0.128399, Met: 575.629, jetPt: 1036.71, jetEta: -0.265037, DR: 2.93681
Evt: 9012, MuPt: 601.245, MuEta: 0.34235, Met: 891.409, jetPt: 1153.81, jetEta: 1.00375, DR: 2.19556
Evt: 9013, MuPt: 392.907, MuEta: -0.67231, Met: 115.537, jetPt: 441.862, jetEta: 1.15978, DR: 3.26389
Evt: 9014, MuPt: 380.393, MuEta: -0.499672, Met: 932.744, jetPt: 1476.37, jetEta: -0.129651, DR: 2.73824
Evt: 9015, MuPt: 609.12, MuEta: 0.384821, Met: 490.707, jetPt: 973.72, jetEta: 0.142678, DR: 2.76236
Evt: 9016, MuPt: 597.322, MuEta: 0.0902785, Met: 333.845, jetPt: 425.388, jetEta: -1.81096, DR: 3.20892
Evt: 9017, MuPt: 779.276, MuEta: -0.511705, Met: 532.174, jetPt: 477.618, jetEta: -1.12821, DR: 2.90824
Evt: 9018, MuPt: 467.537, MuEta: 0.562712, Met: 243.042, jetPt: 748.241, jetEta: 1.13347, DR: 3.15397
Evt: 9019, MuPt: 929.22, MuEta: 0.592582, Met: 498.296, jetPt: 456.257, jetEta: -0.394875, DR: 3.25048
Evt: 9020, MuPt: 229.081, MuEta: -1.88058, Met: 645.584, jetPt: 526.874, jetEta: 1.03919, DR: 3.094
Evt: 9021, MuPt: 755.724, MuEta: -0.0106434, Met: 962.285, jetPt: 720.637, jetEta: 0.810391, DR: 2.01636
Evt: 9022, MuPt: 773.441, MuEta: -0.00410129, Met: 348.055, jetPt: 811.719, jetEta: -0.0855525, DR: 2.48294
Evt: 9023, MuPt: 347.023, MuEta: -0.805224, Met: 1499.18, jetPt: 1992.4, jetEta: -0.283578, DR: 2.30482
Evt: 9024, MuPt: 759.853, MuEta: -0.0762127, Met: 208.223, jetPt: 555.177, jetEta: 0.525116, DR: 2.85587
Evt: 9026, MuPt: 640.983, MuEta: 0.42994, Met: 680.817, jetPt: 402.056, jetEta: -1.48334, DR: 3.12141
Evt: 9027, MuPt: 1073.1, MuEta: 0.784032, Met: 1041.91, jetPt: 781.452, jetEta: 0.990592, DR: 1.91554
Evt: 9028, MuPt: 170.553, MuEta: 1.14047, Met: 766.043, jetPt: 794.204, jetEta: -1.6731, DR: 3.25278
Evt: 9029, MuPt: 744.529, MuEta: -0.360491, Met: 579.825, jetPt: 864.274, jetEta: -0.589181, DR: 2.33466
Evt: 9030, MuPt: 452.906, MuEta: 0.524854, Met: 585.88, jetPt: 409.063, jetEta: -1.59996, DR: 2.82154
Evt: 9031, MuPt: 798.463, MuEta: 0.000371141, Met: 717.147, jetPt: 171.876, jetEta: -2.80592, DR: 3.73655
Evt: 9032, MuPt: 780.407, MuEta: -0.421032, Met: 849.738, jetPt: 793.663, jetEta: -0.584228, DR: 2.33885
Evt: 9033, MuPt: 770.782, MuEta: -0.986085, Met: 980.964, jetPt: 781.75, jetEta: 0.0645752, DR: 2.04127
Evt: 9034, MuPt: 345.607, MuEta: 1.33539, Met: 229.267, jetPt: 564.674, jetEta: 0.175647, DR: 3.32506
Evt: 9035, MuPt: 593.236, MuEta: 1.0062, Met: 501.068, jetPt: 372.268, jetEta: 0.188075, DR: 1.47212
Evt: 9036, MuPt: 632.552, MuEta: 1.13193, Met: 1316.8, jetPt: 926.015, jetEta: -0.604733, DR: 1.73912
Evt: 9037, MuPt: 476.455, MuEta: -0.421636, Met: 617.957, jetPt: 1099.5, jetEta: -0.0595657, DR: 2.59617
Evt: 9038, MuPt: 670.38, MuEta: 0.821852, Met: 1153.34, jetPt: 582.164, jetEta: -0.453567, DR: 1.33863
Evt: 9039, MuPt: 809.128, MuEta: -0.0228702, Met: 134.897, jetPt: 457.472, jetEta: -1.01725, DR: 2.31395
Evt: 9040, MuPt: 1052.05, MuEta: -0.148329, Met: 763.323, jetPt: 294.864, jetEta: 0.688359, DR: 3.04566
Evt: 9041, MuPt: 78.8219, MuEta: 0.477588, Met: 1095.3, jetPt: 1195.74, jetEta: 0.495753, DR: 2.8102
Evt: 9042, MuPt: 894.656, MuEta: -0.869506, Met: 900.806, jetPt: 194.598, jetEta: -1.71531, DR: 2.49216
Evt: 9043, MuPt: 1132.3, MuEta: -0.443891, Met: 688.058, jetPt: 511.69, jetEta: -0.407405, DR: 2.977
Evt: 9046, MuPt: 881.178, MuEta: 0.456892, Met: 1129.02, jetPt: 971.821, jetEta: 0.434331, DR: 1.72021
Evt: 9047, MuPt: 551.94, MuEta: 0.907518, Met: 569.294, jetPt: 231.5, jetEta: 2.24693, DR: 1.52102
Evt: 9048, MuPt: 1600.66, MuEta: -1.06776, Met: 1352.81, jetPt: 341.646, jetEta: -2.02145, DR: 2.57885
Evt: 9049, MuPt: 1027.29, MuEta: 0.644458, Met: 308.156, jetPt: 510.997, jetEta: 0.0406409, DR: 2.76101
Evt: 9050, MuPt: 794.33, MuEta: 0.356972, Met: 632.884, jetPt: 629.993, jetEta: -0.254341, DR: 2.52076
Evt: 9051, MuPt: 532.613, MuEta: -1.44125, Met: 264.951, jetPt: 250.273, jetEta: -0.302433, DR: 2.61919
Evt: 9052, MuPt: 522.898, MuEta: 1.00391, Met: 217.439, jetPt: 310.007, jetEta: -1.52548, DR: 3.36009
Evt: 9053, MuPt: 728.016, MuEta: -0.131471, Met: 580.952, jetPt: 785.434, jetEta: 0.599413, DR: 2.35983
Evt: 9054, MuPt: 805.913, MuEta: -0.315855, Met: 598.097, jetPt: 539.548, jetEta: -0.807439, DR: 2.46771
Evt: 9056, MuPt: 600.334, MuEta: 1.36543, Met: 801.515, jetPt: 359.508, jetEta: -1.20558, DR: 2.5913
